,artist,title,url,gender,division,medium,colors,dated,century,culture,description
691,Denman Waldo Ross,Portrait of a Young Man with a Green Tie,https://www.harvardartmuseums.org/collections/object/229114,male,European and American Art,Oil on canvasboard,"Grey, Red, Red, Brown, Brown, Grey, Orange, Grey, Green, Brown",19th-20th century,19th-20th century,American,
692,"Unidentified Artist, Giovanni Battista Piazzetta",Sleeping Christ Child,https://www.harvardartmuseums.org/collections/object/229121,"unknown, male",European and American Art,Oil on canvas,"Grey, Grey, Grey, Grey, Grey, Grey, Grey, Grey, Grey, White",17th-18th century,17th-18th century,"Italian, Venetian",
695,"Unidentified Artist, Antonio Pollaiuolo",Portrait of a Woman,https://www.harvardartmuseums.org/collections/object/229166,"unknown, male",Modern and Contemporary Art,Oil on panel,"Black, Brown, Black, Brown, Green",20th century,20th century,Italian?,
696,Denman Waldo Ross,Portrait of a Young Man,https://www.harvardartmuseums.org/collections/object/229182,male,European and American Art,Oil on canvasboard,"Violet, Brown, Orange, Grey, Brown, Grey, Orange, Grey, Red, Red",19th-20th century,19th-20th century,American,
697,Denman Waldo Ross,Portrait of a Young Man,https://www.harvardartmuseums.org/collections/object/229184,male,European and American Art,Oil on canvasboard,"Red, Orange, Brown, Red, Red, Brown, Red, Violet, Brown, Grey",19th-20th century,19th-20th century,American,
698,Denman Waldo Ross,Sailboat,https://www.harvardartmuseums.org/collections/object/229185,male,European and American Art,Oil on canvasboard,"Red, Violet, Brown, Violet, Violet, Violet",19th-20th century,19th-20th century,American,
699,Denman Waldo Ross,Portrait of a Young Man with Open Collar,https://www.harvardartmuseums.org/collections/object/229188,male,European and American Art,Oil on canvas,"Green, Green, Red, Grey, Brown, Green, Grey, Brown, Grey, Brown",19th-20th century,19th-20th century,American,
700,"Edward Waldo Forbes, Charles Fairfax Murray, Paris Bordone","Portrait of a Man, after Paris Bordone",https://www.harvardartmuseums.org/collections/object/229195,"unknown, unknown, unknown",Modern and Contemporary Art,Oil on canvas,"Black, Black, Brown, Brown, Brown, Brown, Green, Brown",1904,20th century,American,
701,Denman Waldo Ross,Portrait of a Young Man in a White Shirt,https://www.harvardartmuseums.org/collections/object/229240,male,European and American Art,Oil on canvasboard,"Blue, Orange, Red, Blue, Grey, Violet, Violet, Orange, Brown, Blue",19th-20th century,19th-20th century,American,
703,Edwin Henry Landseer,The Falcon,https://www.harvardartmuseums.org/collections/object/229347,male,European and American Art,Oil on cradled panel,"Yellow, Orange, Brown, Brown, Red, Yellow",c. 1834,19th century,British,
704,"Unidentified Artist, Ferdinand-Victor-Eugène Delacroix, Peter Paul Rubens",Athena and Apollo (after Rubens),https://www.harvardartmuseums.org/collections/object/229348,"unknown, male, male",European and American Art,Oil on canvas,"Grey, Grey, Grey, Grey, Grey, Grey, Grey, Grey, Grey, Black",19th century,19th century,Flemish,
705,Cecilia Beaux,Study for the Portrait of Lane Lovell and his Dog,https://www.harvardartmuseums.org/collections/object/229358,female,European and American Art,Oil on canvasboard,"Brown, Brown, Brown, Green, Yellow, Yellow, Green, Green, Brown",1913-1914,20th century,American,The finished oil is in a private collection.
706,Cecilia Beaux,Study for Victory Bearing Away the Infant Future,https://www.harvardartmuseums.org/collections/object/229506,female,European and American Art,Oil on canvasboard,"Brown, Yellow, Brown, Green, Brown, Green, Orange, Brown, Brown, Brown",1921,20th century,American,"The finished work is a poster, given to the American Legion at Gloucester, per 1955 Pennsylvania Academy catalogue."
707,Denman Waldo Ross,Portrait Head of a Young Man,https://www.harvardartmuseums.org/collections/object/229530,male,European and American Art,Oil on canvasboard,"Red, Red, Red, Red, Red, Violet, Grey, Grey, Grey",19th-20th century,19th-20th century,American,
708,Denman Waldo Ross,Portrait of a Young Man in Shirt and Tie,https://www.harvardartmuseums.org/collections/object/229532,male,European and American Art,"Oil on canvas, tacked to a wood panel","Green, Grey, Grey, Grey, Grey, Grey, Brown, Brown, Brown, Grey",19th-20th century,19th-20th century,American,
709,Eugène Carrière,Bust of a Young Girl,https://www.harvardartmuseums.org/collections/object/229553,male,European and American Art,Oil on canvas mounted on wood,"Brown, Brown, Orange, Yellow, Grey, Grey, Grey, Yellow, Grey",c. 1903,19th-20th century,French,
710,"Jean Baptiste Isabey, Pauline Bonaparte","Pauline Bonaparte, Princess Borghese",https://www.harvardartmuseums.org/collections/object/229653,"male, unknown",European and American Art,Watercolor on ivory,"Yellow, Grey, Grey, Grey, Brown, Grey, Grey, Grey, Violet",1812-1814,19th century,French,
711,Master of the Castello Nativity,The Virgin and Child,https://www.harvardartmuseums.org/collections/object/229781,unknown,European and American Art,Tempera on panel,"Grey, Yellow, Yellow, Grey, Orange, Grey, Green, Grey, Brown, Red",1450-1475,15th century,"Italian, Tuscan, Florentine",
712,Giovanni Paolo Panini,Adoration of the Shepherds,https://www.harvardartmuseums.org/collections/object/229898,male,European and American Art,Oil on canvas,"Red, Brown, Green, Yellow, Grey, Grey, Green, Brown, Green, Yellow",c. 1718,18th century,Italian,
713,Charles Willson Peale,Susanna Steuart Tilghman (Mrs. James Tilghman) (1749-1774),https://www.harvardartmuseums.org/collections/object/230023,male,European and American Art,Oil on canvas,"Grey, Brown, Green, Green, Yellow, Green, Brown, Green",1775,18th century,American,
714,John Singer Sargent,"A Venetian Woman in a Scarlet Shawl (""Gigia Viani"")",https://www.harvardartmuseums.org/collections/object/230024,male,European and American Art,Oil on canvas,"Brown, Red, Yellow, Orange, Yellow, Yellow, Brown, Brown",1880,19th century,American,
715,James Abbott McNeill Whistler,Harmony in Grey and Peach Colour,https://www.harvardartmuseums.org/collections/object/230025,male,European and American Art,Oil on canvas,"Brown, Brown, Yellow, Brown, Green",1872-1874,19th century,American,
716,Joseph Lindon Smith,Plumed Serpent,https://www.harvardartmuseums.org/collections/object/230030,male,European and American Art,Oil on canvas,"Grey, Grey, Grey, Grey, Grey, Grey, Grey, Grey, Grey, Black",19th-20th century,19th-20th century,American,"Original object is in Museum of Archaeology and History, Merida, Yucatan."
717,Dante Gabriel Rossetti,My Lady Greensleeves,https://www.harvardartmuseums.org/collections/object/230036,male,European and American Art,Oil on panel,"Brown, Orange, Orange, Yellow, Brown, Brown",1863,19th century,British,
718,Honoré-Victorin Daumier,The Print Amateur,https://www.harvardartmuseums.org/collections/object/230041,male,European and American Art,Oil on panel,"Brown, Grey, Brown, Yellow, Brown, Brown, Orange",c. 1855,19th century,French,
719,Honoré-Victorin Daumier,Scapin,https://www.harvardartmuseums.org/collections/object/230056,male,European and American Art,Oil on cradled panel,"Brown, Orange, Brown, Black, Yellow, Brown, Brown, Orange",1860-1862,19th century,French,
720,Ignace-Henri-Jean-Théodore Fantin-Latour,Dawn,https://www.harvardartmuseums.org/collections/object/230058,male,European and American Art,Oil on canvas,"Brown, Yellow, Yellow",1883-1894,19th century,French,
721,"George Frederic Watts, M. Grieve Co.",The Creation of Eve,https://www.harvardartmuseums.org/collections/object/230061,"male, unknown",European and American Art,Oil on canvas,"Brown, Brown, Orange, Yellow, Brown, Brown, Yellow, Brown, Orange, Black",c. 1865-c. 1899,19th century,British,
722,Gustave Moreau,Jacob and the Angel,https://www.harvardartmuseums.org/collections/object/230113,male,European and American Art,Oil on canvas,"Brown, Brown, Grey, Yellow, Yellow, Yellow, Brown, Brown, Yellow, Brown",1874-1878,19th century,French,
723,Pierre-Auguste Renoir,Madame Pierre Henri Renoir (Blanche-Marie Blanc),https://www.harvardartmuseums.org/collections/object/230133,male,European and American Art,Oil on canvas,"Brown, Yellow, Brown, Orange, Brown, Yellow, Orange, Red",1870,19th century,French,
724,Alfred George Stevens,Leonard W. Collmann (1816-1881),https://www.harvardartmuseums.org/collections/object/230135,male,European and American Art,Oil on canvas,"Grey, Black, Grey, Grey, White",1854,19th century,British,
725,Dante Gabriel Rossetti,La Donna della Finestra,https://www.harvardartmuseums.org/collections/object/230158,male,European and American Art,Oil on canvas,"Brown, Brown, Yellow, Brown, Brown, Brown, Orange, Grey",1879,19th century,British,
726,"Unidentified Artist, Jean Frédéric Bazille",Woman with a Parasol Seated in a Garden,https://www.harvardartmuseums.org/collections/object/230161,"unknown, unknown",European and American Art,Oil on canvas,"Grey, Green, Blue, Green, Grey, Green, Brown, Yellow, Yellow, Green",1870,19th century,French,
727,Jean-Baptiste Perronneau,Mme. Claude Journu,https://www.harvardartmuseums.org/collections/object/230203,unknown,European and American Art,Oil on canvas,"Brown, Grey, Green, Green, Yellow, Green, Brown, Brown",1769,18th century,French,
728,Giovanni Battista Tiepolo,Saint Roch as a Pilgrim,https://www.harvardartmuseums.org/collections/object/230281,male,European and American Art,Oil on canvas,"Brown, Yellow, Yellow, Yellow, Blue, Brown, Yellow",c. 1730,18th century,Italian,
731,Charles-Émile Jacque,Shepherdess and Sheep,https://www.harvardartmuseums.org/collections/object/230301,male,European and American Art,Oil on canvas,"Brown, Grey, Grey, Grey, Grey, Green, Green, Brown, Green",c. 1870-c. 1879,19th century,French,
732,Thomas Cowperthwait Eakins,Francis J. Ziegler,https://www.harvardartmuseums.org/collections/object/230316,male,European and American Art,Oil on canvas,"Brown, Grey, Brown, Yellow, Brown, Brown, Brown, Yellow",c. 1890,19th century,American,
733,William Holman Hunt,"The Miracle of the Sacred Fire, Church of the Holy Sepulchre",https://www.harvardartmuseums.org/collections/object/230319,male,European and American Art,Mixture of oil and resin on canvas,"Brown, Orange, Brown, Yellow, Brown, Green, Yellow",1892-1899,19th century,British,
734,James Abbott McNeill Whistler,"White and Grey: Courtyard, House in Dieppe",https://www.harvardartmuseums.org/collections/object/230330,male,European and American Art,Oil on wood  panel,"Grey, Grey, Grey, Grey, Grey, Grey, Grey, Grey, Grey",c. 1885,19th century,American,
735,Denman Waldo Ross,Portrait of a Seated Young Man with Hand Behind Head,https://www.harvardartmuseums.org/collections/object/230336,male,European and American Art,Oil on canvas,"Black, Red, Black, Brown, Blue",19th-20th century,19th-20th century,American,
736,George Inness,October Noon,https://www.harvardartmuseums.org/collections/object/230338,male,European and American Art,Oil on canvas,"Green, Yellow, Green, Grey, Green, Green, Brown",1891,19th century,American,
737,Denman Waldo Ross,Portrait of an Asian Man with Red Robe,https://www.harvardartmuseums.org/collections/object/230347,male,European and American Art,Oil on canvasboard,"Orange, Brown, Red, Brown, Violet, Orange, Grey, Yellow, Red, Red",19th-20th century,19th-20th century,American,
738,Ralph Earl,Reuben Hull Booth (1771-1814),https://www.harvardartmuseums.org/collections/object/230362,unknown,European and American Art,Oil on canvas,"Brown, Brown, Brown, Brown, Yellow, Brown, Red",1790,18th century,American,
739,"Giovanni Battista Troccoli, Titian (Tiziano Vecellio)","The Entombment of Christ, after Titian",https://www.harvardartmuseums.org/collections/object/230364,"male, male",Modern and Contemporary Art,Oil on canvas,"Black, Brown, Brown, Black, Yellow, Yellow, Yellow, Yellow, Yellow, Yellow",1903,20th century,American,Copy of Titian's Entombment of Christ which is in the Louvre.
740,Nicolas de Largillière,Mme. Norbert Roettiers (Winifred Clark),https://www.harvardartmuseums.org/collections/object/230370,unknown,European and American Art,Oil on canvas,"Grey, Grey, Grey, Grey, Grey, Grey, Grey, Grey, Grey, White",18th century,18th century,French,
741,Denman Waldo Ross,Portrait of a Young Man,https://www.harvardartmuseums.org/collections/object/230395,male,European and American Art,Oil on canvasboard,"Red, Red, Orange, Red, Brown, Brown, Brown, Brown, Brown",1932,20th century,American,
742,Mariano (José Bernardo) Fortuny y Marsal,A Patio in Granada,https://www.harvardartmuseums.org/collections/object/230412,male,European and American Art,Oil on canvas,"Brown, Brown, Yellow, Violet, Green, Grey, Brown, Grey, Yellow, Grey",1873,19th century,Spanish,
743,"George Linen, Henry Inman","Josephine Marie Henriette Pascault Gallatin (Mrs. James Gallatin) (1801-1885) and her son, Albert Gallatin II (1830-1930)",https://www.harvardartmuseums.org/collections/object/230413,"male, unknown",European and American Art,Oil on wood panel,"Black, Black, Brown, Green, Blue, Yellow, Brown, Red, Yellow, Violet",c. 1837-1840,19th century,American,
744,Denman Waldo Ross,Landscape with Tree and Pink Flowers,https://www.harvardartmuseums.org/collections/object/230422,male,European and American Art,Oil on canvas,"Green, Red, Green, Green, Red",19th-20th century,19th-20th century,American,
745,Denman Waldo Ross,Portrait of Seated Young Man with Dresser and Mirror,https://www.harvardartmuseums.org/collections/object/230426,male,European and American Art,Oil on canvasboard,"Brown, Red, Brown, Red, Violet, Red, Red, Orange, Grey, Grey",19th-20th century,19th-20th century,American,
746,Denman Waldo Ross,Portrait of a Young Man,https://www.harvardartmuseums.org/collections/object/230447,male,European and American Art,Oil on board,"Blue, Red, Green, Red, Orange, Blue, Blue, Brown, Blue, Grey",19th-20th century,19th-20th century,American,
747,Albert Joseph Moore,"Study for ""Blossoms""",https://www.harvardartmuseums.org/collections/object/230457,male,European and American Art,Oil on canvas,"Brown, Brown, Yellow, Brown, Orange",c. 1881,19th century,British,
748,"Luigi Crespi, Giuseppe Maria Crespi",Portrait of a Woman,https://www.harvardartmuseums.org/collections/object/230461,"unknown, unknown",European and American Art,Oil on canvas,"Brown, White, Grey, Brown, Yellow, Brown, Brown, Brown, Grey, Grey",18th century,18th century,Italian,
749,"Marco Palmezzano, Benedetto Coda, Perugino (Pietro Vannucci)",Bishop Saint,https://www.harvardartmuseums.org/collections/object/230481,"unknown, unknown, male",European and American Art,Oil on panel,"Grey, Black, Green, Green, Black, Yellow, Brown, Brown, Brown, Orange",15th-16th century,15th-16th century,Italian,
751,H. Harris Brown,Maria Margaret La Primaudaye Pollen (Mrs. Hungerford Pollen) (d. 1919),https://www.harvardartmuseums.org/collections/object/230495,male,Modern and Contemporary Art,Oil on canvas,"Grey, Grey, Grey, Grey, Grey, Grey, Grey, White, Grey, Grey",1915,20th century,British,
